"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
1.11.4.3854,Contract,"Health & Safety Executive",Awarded,2022-06-30T14:32:38+01:00,"Data MI Analyst","HSE is seeking to appoint an individual to provide temporary cover for a Data MI Analyst and has invited all suppliers on HSE's Flexible Workforce Solutions to supply suitable candidates to fill this position.",,"l20 7hs",,"79000000 ",,tenders@hse.gov.uk,"Redgrave Court,Merton Road",,BOOTLE,L207HS,England,,,"1.11.4.3854. Data MI Analyst .pdf ",,,17/01/2022,28/02/2022,17/12/2021,NO,,No,No,No,Services,1,17122,10/01/2022,17122,"[ROC SEARCH|3 Hardman Street, Manchester M3 3HF|NONE_OTHER||No|No]",,17/01/2022,28/02/2022,"CallOffFromFrameworkAgreement ",,17:00
CF-0919500D0O000000rwimUAA1,Contract,"East and North Herfordshire NHS Trust",Awarded,2022-06-30T08:08:01+01:00,"ENHT - Digital Delivery Management to Support ED Transformation","• Market testing and supplier short listing
• Defining procurement approach and developing functional specification and technical
specifications
• Completing supplier diligence documentation
Awarded via CCS RM6160 Framework Agreement for Non Clinical Temporary and Fixed Term Staff",,"SG1 4AB","United Kingdom","79420000 ","Kobby Esguerra",kobby.esguerra@nhs.net,"Fretherne Road",,"Welwyn Garden City","AL8 6NS","United Kingdom",01707356174,,,,,10/01/2022,30/03/2022,05/01/2022,NO,,No,No,No,Services,300000,300000,07/01/2022,300000,"[HUNTER HEALTHCARE RESOURCING LTD|56-58 Bloomsbury Street, London, England, WC1B 3QT, WC1B 3QT|NONE||Yes|No]",,10/01/2022,30/03/2022,"CallOffFromFrameworkAgreement ",,12:00
tender_310132/1082970,Contract,"DfTc - Department for Transport",Awarded,2022-06-28T16:30:36+01:00,"Award Contract Carbon Calculator Service For RFTO Unit - Extension","Award Letter for Carbon Calculator Service For RFTO Unit - Extension",,"SW1P 4DR",London,"72000000 ",Kevin,kevin.james@dft.gov.uk,"33 Horseferry Road",,Westminster,"SW1P 4DR",England,,,,,,07/01/2022,06/02/2023,06/01/2022,NO,,Yes,No,No,Services,19612,,07/01/2022,19612,"[E4 Tech (UK) Ltd|Wsm Connect House, 133-137 Alexandra Road, Wimbledon, London, SW19 7JY|NONE_OTHER||Yes|No]",,07/01/2022,06/02/2023,"SingleTenderActionNonOJEU ",,00:00
"Membership of the Universitas 21 Network for 2022",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-06-21T13:36:19+01:00,"Membership of the Universitas 21 Network for 2022","Universitas 21 is our largest and most strategically-significant international partnership network. Much of our Global Engagement strategic activity is achieved through membership of this network.",,,"East Midlands","98100000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,12/01/2022,12/01/2022,11/01/2022,NO,,Yes,No,No,Services,37000,,12/01/2022,37000,"[Universitas 21|Strathcona 109
University of Birmingham
West Midlands
B15 2TT|NONE_OTHER||No|No]",,12/01/2022,12/01/2022,"SingleTenderActionNonOJEU ",,15:00
"RH45P9 (PROTEUSS)",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-06-21T13:27:58+01:00,"Mechanical Seal and Spare as Developed by JG Barnes for RH45P9 (PROTEUSS)","We are looking to order one main seal and a spare as some of the tests that we need to do to meet our project deliverables are high risk (pushing the envelopes of normal flight conditions), and require long durations. The OEM is the only supplier that can give us this piece of equipment to allow us to meet our project deliverables.",,,"East Midlands","31000000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,12/01/2022,12/01/2022,11/01/2022,NO,,Yes,No,No,Products,47492.72,,12/01/2022,47492.72,"[Nash Mechanical Seals|Nile St
Bolton
BL3 6DW|COMPANIES_HOUSE|01803027|Yes|No]",,12/01/2022,12/01/2022,"SingleTenderActionNonOJEU ",,14:00
"Consultancy Services to help design a formal assurance framework.",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-06-21T09:49:14+01:00,"Consultancy Services to help design a formal assurance framework for the University.","KPMG currently provide Internal Audit services and are therefore uniquely positioned to help advise on this initiative.  Whilst other companies could help, the cost would be substantially increased due to the need for them to undertake extensive research and familiarisation activities.",,,"East Midlands","66171000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,12/01/2022,12/01/2022,11/01/2022,NO,,Yes,No,No,Services,85000,,12/01/2022,85000,"[KPMG|ONE SNOWHILL QUEENSWAY
BIRMINGHAM
B4 6GH|COMPANIES_HOUSE|301540|No|No]",,12/01/2022,12/01/2022,"SingleTenderActionNonOJEU ",,11:00
"TDEMI X6 - EMI Receiver (project code RH45PM)",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-06-21T09:35:58+01:00,"TDEMI X6 - EMI Receiver","TDEMI X6 - EMI Receiver. An Electromagnetic Interference (EMI) Receiver is an equipment capable of analysing signals in frequency domain according to a standard. Different standards have different measurement procedures. This EMI receiver complies with the standard CISPR-16 which is used for general applications in AC and DC grids. That is the main difference when compared to a spectrum analyser.",,,"East Midlands","31000000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,08/01/2022,08/01/2022,07/01/2022,NO,,Yes,No,No,Products,50000,,08/01/2022,50000,"[Gauss Instruments International GmbH|Messerschmittst 4
MUNICH
GERMANY
80992|NONE_OTHER||Yes|No]",,08/01/2022,08/01/2022,"SingleTenderActionNonOJEU ",,13:00
"Three videos to use across the sector to educate on matters related to USS",Contract,"UNIVERSITY OF NOTTINGHAM (THE)",Awarded,2022-06-20T16:52:48+01:00,"Three videos to use across the sector to educate on matters related to USS","ISIO already work with a number of the Universities in the sector and can get up to speed quickly in order to be able to produce the videos.  We are engaging ISIO on behalf of a number of Universities and we will only be paying a fifth of the fee.",,,"East Midlands","92100000 ","Guy Wilding",procurement@nottingham.ac.uk,"Kings Meadow Campus, Lenton Lane",,NOTTINGHAM,NG72NR,England,"0115 951 5151 ext 15151",,,,,12/01/2022,12/01/2022,11/01/2022,NO,,Yes,No,No,Services,96000,,12/01/2022,96000,"[ISERAN BIDCO LTD T/A ISIO|10 NORWICH STREET
LONDON
EC4A 1BD|COMPANIES_HOUSE|12273083|Yes|No]",,12/01/2022,12/01/2022,"SingleTenderActionNonOJEU ",,11:00
tender_295822/1031454,Contract,"The Food Standards Agency",Awarded,2022-01-10T15:15:34Z,"FS430943 - Performance and Talent Management System","Provision of performance management software for circa 1300 FSA staff.",,"YO1 7PR","Any region","48000000 ","Freddie Hudson-Evans",Freddie.Hudson-Evans@food.gov.uk,"Foss House, Peasholme Green",,York,"YO1 7PR",England,01904232033,,"FS430943 - Performance and Talent Management System - Countersigned_Redacted.pdf ",,,11/01/2022,10/01/2024,07/01/2022,NO,,Yes,No,No,Services,56990,,07/01/2022,56990,"[StaffCircle Ltd|Hames Partnership Stables End Court, Main Street, Market Bosworth, CV13 OJN|NONE_OTHER||No|No]",,11/01/2022,10/01/2024,"CallOffFromFrameworkAgreement ",,12:00
CF-0618100D0O000000rwimUAA3,Contract,"NHS England",Awarded,2022-06-13T09:03:32+01:00,NHSLA.NAT.339,"The NHS Leadership Academy is seeking to appoint a supplier to conduct research around implications for leaders and leadership of moving towards Net Zero for the NHS.",,"LS2 7UE",England,"73110000 ","Chris Marston",chris.marston@nhs.net,"Quarry House",,Leeds,"LS2 7UE",GB,,,,"https://atamis-1928.cloudforce.com/sfc/p/0O000000rwim/a/8d000000IIRk/Z3rVb3HBM4xPX.NNnpAeFZFX3Z0Kwph2Kxp61cgI0Yw ",,31/12/2021,31/03/2022,11/12/2021,YES,fcb768f8-15ff-4728-818d-de6bd40c171d,Yes,Yes,No,Services,48775,48775,11/01/2022,48775,"[Innovas Consulting Solutions Ltd|Unit 18 Blakemere Village
Chester Road, Sandiway
Northwich Cheshire CW* 2EB|NONE||No|No]",,31/12/2021,31/03/2022,"CallOffFromFrameworkAgreement ",,12:00
HACK001-DN516796-98507396,Contract,"London Borough of Hackney",Awarded,2022-06-07T19:55:41+01:00,"Provision of Young People's Supported Accommodation Pathway - Tender","Award of 4 individual contracts for the provision of a Young People's Accommodation Support Service.",,,England,"85311000 ","Claudette Lewis",claudette.lewis@hackney.gov.uk,"Hackney Service Centre","1 Hillman Street",Hackney,"E8 1DY","United Kingdom","'+44 2083561665",http://www.hackney.gov.uk,,"https://procontract.due-north.com/Advert?advertId=56ade170-496c-eb11-8108-005056b64545 ",,01/04/2022,31/03/2029,28/03/2021,NO,,Yes,Yes,No,Services,8284059,,11/01/2022,8284059,"[Causeway Irish|The Irish Centre,Pretoria Rd
London N17 8DX|NONE||No|No][One Housing|220 Arlington Road
London
NW1 7HE|NONE||No|No][Outward Housing (Trading as Outward)|Newlon House, 4 Daneland Walk
London
N17 9FE|NONE||No|No]",,01/04/2022,31/03/2029,"Open ",,23:59
20220606130129-104127,Contract,"Selby District Council",Awarded,2022-06-06T13:01:34+01:00,"Personal Protective Equipment and Corporate Workwear - ESPO 144-19","Selby District Council (the Council) is seeking a supplier to provide Personal Protective Equipment (PPE) and Clothing under Lot 1 and Corporate Clothing under Lot 2 of ESPO Framework 144_19, for our Trades, Property Services and Assets Team which currently comprises 39 officers.   The contract will run for an initial period of two years with an option to extend for a further one + one years.",,"YO8 9FT","Any region","18100000 ","Melanie Lyons",mlyons@selby.gov.uk,"Civic Centre, Doncaster Road",,"Selby, North Yorkshire","YO8 9FT",ENG,"'+44 1757292236",www.selby.gov.uk,,,,01/02/2022,31/01/2024,13/12/2021,NO,,Yes,No,No,Products,7903,15806,11/01/2022,7903,"[SMI Group Ltd|Kings Road Business Park, Haslemere GU27 2QH|NONE||No|No]",,01/02/2022,31/01/2024,"Restricted ",,12:00
40042981,Contract,"AWE PLC",Awarded,2022-06-06T08:29:48+01:00,"Ford Ranger Pick-Up double cab XLT","Call off contract from CCS Framework RM6060 for provision of one Ford Ranger Pick Up Double Cab XLT 2.0 Eco Blue 170",,"RG7 4PR",,"34100000 ",,scmtenders@awe.co.uk,Aldermaston,,READING,RG74PR,England,,,,,,12/01/2022,12/01/2023,17/12/2021,NO,,No,No,No,Products,27877.11,,10/01/2022,27877.11,"[FORD MOTOR COMPANY LIMITED|LOWER ANNEX SOUTH, V BUILDING, ARTERIAL ROAD,
LAINDON
Essex
SS15 6EE
GB|COMPANIES_HOUSE|00235446|No|No]",,12/01/2022,12/01/2023,"CallOffFromFrameworkAgreement ",,17:00
MPL/214/1/3510,Contract,"Epping Forest District Council",Awarded,2022-05-31T13:50:35+01:00,"Appointment of a Supplier for the upgrading of  the emergency alarm systems in the 12  sheltered housing schemes","Appointment of a Supplier for the upgrading of the emergency alarm systems in the 12 sheltered housing schemes",,"CM16 4BZ",,"45312000 98000000 ","Sharon Medhurst",procurement@eppingforestdc.gov.uk,"Civic Offices,323 High Street",,EPPING,CM164BZ,England,,www.eppingforestdc.gov.uk,,,,01/04/2022,31/03/2027,30/09/2021,NO,,Yes,No,No,Services,371640,,11/01/2022,371640,"[Doro Care (UK) Limited|32 Tower View
Kings Hill
West Malling
Kent
ME19 4UY|COMPANIES_HOUSE|8666755|Yes|No]",,01/04/2022,31/03/2027,"CallOffFromFrameworkAgreement ",,12:00
ENFLD001-DN588780-44884720,Contract,"London Borough of Enfield",Awarded,2022-05-31T09:39:00+01:00,"Reardon Court Extra Care Accommodation","Pre-Construction Services Agreement (PCSA) for the design and build of Reardon Court Extra Care Accommodation.
Direct Award via Procure Partnerships Framework Agreement",,,England,"45000000 71000000 ",,Amena.Matin@enfield.gov.uk,"Civic Centre",,Enfield,"EN1 3ES","United Kingdom",,http://www.enfield.gov.uk/,,,,10/01/2022,06/05/2022,08/01/2022,NO,,No,No,No,Services,497171,,09/01/2022,497171,"[John Graham Construction Ltd|Ballygowan Road, Hillsborough, County Down, BT26 6HX|NONE||No|No]",,10/01/2022,06/05/2022,"DirectAward ",,12:00
NOTTCITY001-DN336551-31006381,Contract,"Nottingham City Council",Awarded,2022-05-27T11:09:25+01:00,"Provision of Wheeled Backhoe Loader Services (with Operator) (CPU 1900)","CPU5563 Valley Road",,,England,"43000000 ","Penny Taylor-Jones",Penny.Taylor-Jones@nottinghamcity.gov.uk,"Loxley House","Station Street",Nottingham,"NG2 3NG","United Kingdom","'+44 1158764731",http://www.nottinghamcity.gov.uk,,"https://procontract.due-north.com/Advert?advertId=37db8946-134a-e811-80eb-005056b64545 ",,09/07/2018,08/07/2020,08/07/2018,NO,,Yes,Yes,No,Services,1500000,1500000,09/01/2022,28000,"[SG Plant Services|Nottinghamshire NG16 5AD|NONE||No|No]",,14/01/2022,31/03/2022,"Other ",,12:00
CF-0862300D0O000000rwimUAA1,Contract,"NHS ENGLAND",Awarded,2022-05-25T15:39:14+01:00,"Contract for the provision of SCW Support services","Contract for the provision of SCW Support services",,"LS2 7UE",England,"85100000 ","Senior Purchasing Specialist",aishah.ahmed11@nhs.net,"QUARRY HOUSE",,LEEDS,"LS2 7UE",GB,,,,,,10/01/2022,10/05/2024,07/01/2022,NO,,No,No,No,Services,2500000,2500000,07/01/2022,2500000,"[ROC SEARCH LIMITED|The White Building 
33 Kings Road Reading, Berkshire RG1 3AR|NONE||Yes|No]",,10/01/2022,10/05/2024,"CallOffFromFrameworkAgreement ",,12:00
CF-0858000D0O000000rwimUAA1,Contract,"NHS ENGLAND",Awarded,2022-05-25T13:30:31+01:00,"Contract for the provision of SCW Support services","Contract for the provision of SCW Support services",,"LS2 7UE",England,"85100000 ","Senior Purchasing Specialist",aishah.ahmed11@nhs.net,"QUARRY HOUSE",,LEEDS,"LS2 7UE",GB,,,,,,10/01/2022,10/05/2024,07/01/2022,NO,,No,No,No,Services,2500000,2500000,07/01/2022,2500000,"[Mprove|Wework, 55 Colmore Row, Birmingham, West Midlands, United Kingdom, B3 2AA B3 2AA|NONE||No|No]",,10/01/2022,10/05/2024,"CallOffFromDynamicPurchasingSystem ",,12:00
CF-0857700D0O000000rwimUAA1,Contract,"NHS ENGLAND",Awarded,2022-05-25T13:20:32+01:00,"Contract for the provision of SCW Support services","Contract for the provision of SCW Support services",,"LS2 7UE",England,"85100000 ","Senior Purchasing Specialist",aishah.ahmed11@nhs.net,"QUARRY HOUSE",,LEEDS,"LS2 7UE",GB,,,,,,10/01/2022,10/05/2024,07/01/2022,NO,,No,No,No,Services,2500000,2500000,07/01/2022,2500000,"[Evolution Recruitment Solutions Limited|The Genesis Centre Garret Field, Birchwood, Warrington, Cheshire, WA3 7BH WA3 7BH|NONE||No|No]",,10/01/2022,10/05/2024,"CallOffFromFrameworkAgreement ",,12:00
